OID_,ClipsFinal_DEM_Large_S3_RegH,X,Y,DEM_Large_S7_15_Band_1,DFME_Band_1,EP_Band_1,GC_Band_1,MeanCurv_Band_1,NUN_Band_1,ProfCurv_Band_1,SAR_Band_1,Slope_Band_1,TanCurv_Band_1,TotCurv_Band_1
1715,-12,-7.590648971150470,20.968552087536480,-12.7634668,-0.0019835,6.6115704,0.2273470,-0.5064422,4.0000000,-0.4098881,1.0182534,10.8667393,-0.6029962,0.6068817
1716,-12,-7.583192331150470,20.968552087536480,-12.7640753,-0.0014050,9.0909090,0.2572111,-0.5347666,4.0000000,-0.4400896,1.0180050,10.7931414,-0.6294436,0.6687014
1717,-12,-7.575735691150470,20.968552087536480,-12.7646627,-0.0007438,11.5702477,0.2867359,-0.5617316,4.0000000,-0.4683083,1.0177376,10.7132769,-0.6551548,0.7313904
1718,-12,-7.568279051150470,20.968552087536480,-12.7652273,-0.0000826,14.8760328,0.3125807,-0.5854805,4.0000000,-0.4902902,1.0174519,10.6284485,-0.6806707,0.7916359
1719,-12,-7.560822411150470,20.968552087536480,-12.7657671,0.0005785,18.1818180,0.3357225,-0.6066751,4.0000000,-0.5086378,1.0171639,10.5411320,-0.7047124,0.8489875
1720,-12,-7.553365771150471,20.968552087536480,-12.7662821,0.0011570,21.4876041,0.3548443,-0.6249055,4.0000000,-0.5189275,1.0168706,10.4508581,-0.7308835,0.9023262
1721,-12,-7.545909131150470,20.968552087536480,-12.7667704,0.0018182,25.6198349,0.3694730,-0.6398554,4.0000000,-0.5242868,1.0165797,10.3611641,-0.7554240,0.9499018
1722,-12,-7.538452491150471,20.968552087536480,-12.7672338,0.0023140,28.9256191,0.3791443,-0.6517743,4.0000000,-0.5232525,1.0162959,10.2741299,-0.7802961,0.9927338
1723,-12,-7.530995851150471,20.968552087536480,-12.7676706,0.0028099,32.2314034,0.3892627,-0.6637115,4.0000000,-0.5216121,1.0160165,10.1856146,-0.8058110,1.0357715
1724,-12,-7.523539211150471,20.968552087536480,-12.7680817,0.0032231,34.7107430,0.3882703,-0.6695498,4.0000000,-0.5083494,1.0157474,10.1007624,-0.8307502,1.0683291
1725,-12,-7.516082571150471,20.968552087536480,-12.7684669,0.0036364,38.0165291,0.3854932,-0.6742060,4.0000000,-0.4922480,1.0154927,10.0193529,-0.8561641,1.0980740
1726,-12,-7.508625931150471,20.968552087536480,-12.7688284,0.0040496,41.3223152,0.3791642,-0.6772106,4.0000000,-0.4718095,1.0152551,9.9435377,-0.8826117,1.1258831
1727,-12,-7.501169291150471,20.968552087536480,-12.7691660,0.0043802,43.8016510,0.3732588,-0.6806580,4.0000000,-0.4523012,1.0150352,9.8720140,-0.9090149,1.1555029
1728,-12,-7.493712651150471,20.968552087536480,-12.7694817,0.0046281,46.2809906,0.3652666,-0.6833943,4.0000000,-0.4297643,1.0148367,9.8071613,-0.9370242,1.1854094
1729,-12,-7.486256011150471,20.968552087536480,-12.7697754,0.0047934,47.9338837,0.3562312,-0.6856332,4.0000000,-0.4065991,1.0146534,9.7464371,-0.9646673,1.2147456
1730,-12,-7.478799371150471,20.968552087536480,-12.7700491,-0.0050413,0.0000000,0.3447532,-0.6866595,4.0000000,-0.3815573,1.0144913,9.6928253,-0.9917616,1.2422967
1731,-12,-7.471342731150471,20.968552087536480,-12.7703037,-0.0047934,0.0000000,0.3392557,-0.6909656,4.0000000,-0.3616277,1.0143511,9.6453295,-1.0203035,1.2764353
1732,-12,-7.463886091150471,20.968552087536480,-12.7705393,-0.0046281,0.0000000,0.3410015,-0.6987598,4.0000000,-0.3492807,1.0142275,9.6048374,-1.0482389,1.3162277
1733,-12,-7.456429451150471,20.968552087536480,-12.7707567,-0.0044628,0.0000000,0.3395461,-0.7043818,4.0000000,-0.3349565,1.0141265,9.5720339,-1.0738071,1.3504827
1734,-12,-7.448972811150471,20.968552087536480,-12.7709560,-0.0042975,0.0000000,0.3416032,-0.7116129,4.0000000,-0.3247312,1.0140530,9.5464954,-1.0984946,1.3874316
1735,-12,-7.441516171150471,20.968552087536480,-12.7711372,-0.0041322,0.0000000,0.3515527,-0.7223387,4.0000000,-0.3220907,1.0140038,9.5282793,-1.1225867,1.4296550
1736,-12,-7.434059531150471,20.968552087536480,-12.7713013,-0.0040496,0.0000000,0.3656006,-0.7344152,4.0000000,-0.3244229,1.0139748,9.5197001,-1.1444075,1.4728703
1737,-12,-7.426602891150471,20.968552087536480,-12.7714462,-0.0039669,0.0000000,0.3845142,-0.7475913,4.0000000,-0.3328757,1.0139693,9.5184326,-1.1623069,1.5144076
1738,-12,-7.419146251150471,20.968552087536480,-12.7715731,-0.0038843,0.0000000,0.4067498,-0.7621369,4.0000000,-0.3454740,1.0139859,9.5239782,-1.1787999,1.5594460
1739,-12,-7.411689611150471,20.968552087536480,-12.7716780,-0.0038017,0.0000000,0.4300556,-0.7763800,4.0000000,-0.3608231,1.0140234,9.5358143,-1.1919369,1.6023819
1740,-12,-7.404232971150471,20.968552087536480,-12.7717628,-0.0037190,0.0000000,0.4489484,-0.7879494,4.0000000,-0.3746159,1.0140841,9.5579128,-1.2012830,1.6388767
1741,-12,-7.396776331150471,20.968552087536480,-12.7718248,-0.0036364,0.0000000,0.4694988,-0.7992010,4.0000000,-0.3920237,1.0141708,9.5859528,-1.2063783,1.6713270
1742,-12,-7.389319691150471,20.968552087536480,-12.7718639,-0.0036364,0.0000000,0.4853938,-0.8082772,4.0000000,-0.4070746,1.0142803,9.6221485,-1.2094799,1.7000202
1743,-12,-7.381863051150471,20.968552087536480,-12.7718792,-0.0036364,0.0000000,0.4963095,-0.8134754,5.0000000,-0.4206826,1.0144055,9.6659355,-1.2062682,1.7137259
1744,-12,-7.374406411150471,20.968552087536480,-12.7718697,-0.0036364,0.0000000,0.5008059,-0.8153247,4.0000000,-0.4301616,1.0145552,9.7156086,-1.2004877,1.7182622
1745,-12,-7.366949771150471,20.968552087536480,-12.7718344,-0.0037190,0.0000000,0.4964537,-0.8131395,4.0000000,-0.4334121,1.0147245,9.7697515,-1.1928669,1.7137446
1746,-12,-7.359493131150471,20.968552087536480,-12.7717752,-0.0038017,0.0000000,0.4825898,-0.8054743,4.0000000,-0.4300766,1.0149022,9.8302746,-1.1808720,1.6920893
1747,-12,-7.352036491150471,20.968552087536480,-12.7716913,-0.0038843,0.0000000,0.4601376,-0.7928296,4.0000000,-0.4202308,1.0150962,9.8939686,-1.1654284,1.6556302
1748,-12,-7.344579851150471,20.968552087536480,-12.7715836,-0.0039669,0.0000000,0.4276201,-0.7752604,4.0000000,-0.4013616,1.0152982,9.9584017,-1.1491591,1.6091548
1749,-12,-7.337123211150471,20.968552087536480,-12.7714539,-0.0040496,0.0000000,0.3898638,-0.7541715,4.0000000,-0.3771068,1.0154947,10.0221329,-1.1312362,1.5537437
1750,-12,-7.329666571150470,20.968552087536480,-12.7713041,-0.0041322,0.0000000,0.3453495,-0.7288666,4.0000000,-0.3461207,1.0156864,10.0849438,-1.1116126,1.4901721
1751,-12,-7.322209931150470,20.968552087536480,-12.7711363,-0.0042149,0.0000000,0.3006993,-0.7024158,4.0000000,-0.3133540,1.0158728,10.1445036,-1.0914778,1.4254065
1752,-12,-7.314753291150470,20.968552087536480,-12.7709522,-0.0043802,0.0000000,0.2488447,-0.6720318,4.0000000,-0.2724275,1.0160495,10.1998177,-1.0716362,1.3591100
1753,-12,-7.307296651150470,20.968552087536480,-12.7707539,-0.0045455,0.0000000,0.2008039,-0.6423846,4.0000000,-0.2330215,1.0162091,10.2501783,-1.0517477,1.2965854
1754,-12,-7.299840011150470,20.968552087536480,-12.7705460,-0.0047107,0.0000000,0.1519741,-0.6116065,4.0000000,-0.1912768,1.0163542,10.2950993,-1.0319360,1.2372710
1755,-12,-7.292383371150470,20.968552087536480,-12.7703285,-0.0048760,0.0000000,0.1087404,-0.5829833,4.0000000,-0.1523912,1.0164814,10.3347597,-1.0135753,1.1847379
1756,-12,-7.284926731150470,20.968552087536480,-12.7701054,-0.0049587,0.0000000,0.0669766,-0.5548878,4.0000000,-0.1126447,1.0165849,10.3679008,-0.9971309,1.1384195
1757,-12,-7.277470091150470,20.968552087536480,-12.7698784,0.0049587,49.5867767,0.0315145,-0.5286658,4.0000000,-0.0777842,1.0166732,10.3942089,-0.9795474,1.0939513
1758,-12,-7.270013451150470,20.968552087536480,-12.7696495,0.0047934,47.9338837,0.0013308,-0.5050442,4.0000000,-0.0469163,1.0167460,10.4168463,-0.9631721,1.0552299
1759,-12,-7.262556811150470,20.968552087536480,-12.7694197,0.0046281,46.2809906,-0.0216380,-0.4854193,4.0000000,-0.0227914,1.0168089,10.4354582,-0.9480472,1.0223125
1760,-12,-7.255100171150470,20.968552087536480,-12.7691917,0.0044628,44.6280975,-0.0375749,-0.4693106,4.0000000,-0.0048847,1.0168661,10.4525366,-0.9337366,0.9916686
1761,-12,-7.247643531150470,20.968552087536480,-12.7689667,0.0042975,42.9752083,-0.0517487,-0.4534199,4.0000000,0.0113207,1.0169152,10.4680614,-0.9181604,0.9603909
1762,-12,-7.240186891150470,20.968552087536480,-12.7687445,0.0041322,41.3223152,-0.0617801,-0.4405855,4.0000000,0.0229627,1.0169660,10.4842501,-0.9041337,0.9337878
1763,-12,-7.232730251150470,20.968552087536480,-12.7685251,0.0040496,40.4958687,-0.0682128,-0.4303413,4.0000000,0.0308462,1.0170224,10.4989166,-0.8915289,0.9102875
1764,-12,-7.225273611150470,20.968552087536480,-12.7683105,0.0038017,38.8429756,-0.0721356,-0.4214833,4.0000000,0.0354354,1.0170799,10.5170345,-0.8784021,0.8873419
1765,-12,-7.217816971150470,20.968552087536480,-12.7681007,0.0035537,37.1900826,-0.0778271,-0.4114492,4.0000000,0.0415867,1.0171405,10.5353823,-0.8644850,0.8647439
1766,-12,-7.210360331150470,20.968552087536480,-12.7678957,0.0033058,35.5371895,-0.0805909,-0.4044729,4.0000000,0.0436294,1.0172125,10.5573854,-0.8525751,0.8471631
1767,-12,-7.202903691150470,20.968552087536480,-12.7676954,0.0030579,33.8842964,-0.0868146,-0.3949004,4.0000000,0.0490066,1.0173025,10.5847359,-0.8388075,0.8287408
1768,-12,-7.195447051150470,20.968552087536480,-12.7674999,0.0028099,32.2314034,-0.0962574,-0.3832285,4.0000000,0.0583739,1.0174090,10.6164818,-0.8248310,0.8111269
1769,-12,-7.187990411150470,20.968552087536480,-12.7673101,0.0026446,31.4049587,-0.1058433,-0.3703699,4.0000000,0.0686257,1.0175276,10.6510324,-0.8093655,0.7913111
1770,-12,-7.180533771150470,20.968552087536480,-12.7671280,0.0024793,30.5785122,-0.1188440,-0.3549375,4.0000000,0.0829991,1.0176586,10.6898937,-0.7928740,0.7724687
1771,-12,-7.173077131150470,20.968552087536480,-12.7669516,0.0023140,29.7520657,-0.1370318,-0.3360229,4.0000000,0.1043099,1.0177993,10.7330227,-0.7763557,0.7567798
1772,-12,-7.165620491150470,20.968552087536480,-12.7667847,0.0021488,28.9256191,-0.1556278,-0.3159528,4.0000000,0.1277416,1.0179547,10.7795572,-0.7596473,0.7419667
1773,-12,-7.158163851150470,20.968552087536480,-12.7666273,0.0019008,28.0991745,-0.1732095,-0.2947149,4.0000000,0.1524776,1.0181314,10.8308144,-0.7419075,0.7255992
1774,-12,-7.150707211150470,20.968552087536480,-12.7664814,0.0016529,27.2727280,-0.1960364,-0.2693325,4.0000000,0.1864926,1.0183190,10.8855362,-0.7251577,0.7148437
1775,-12,-7.143250571150471,20.968552087536480,-12.7663479,0.0015702,27.2727280,-0.2171032,-0.2437394,4.0000000,0.2209089,1.0185146,10.9429541,-0.7083877,0.7055147
1776,-12,-7.135793931150470,20.968552087536480,-12.7662306,0.0014876,27.2727280,-0.2385165,-0.2148880,4.0000000,0.2597869,1.0187242,11.0038996,-0.6895629,0.6968184
1777,-12,-7.128337291150471,20.968552087536480,-12.7661295,0.0014050,27.2727280,-0.2577066,-0.1863156,4.0000000,0.2990667,1.0189492,11.0690784,-0.6716978,0.6910673
1778,-12,-7.120880651150470,20.968552087536480,-12.7660475,0.0013223,27.2727280,-0.2772907,-0.1547544,4.0000000,0.3436785,1.0191876,11.1369457,-0.6531873,0.6895278
1779,-12,-7.113424011150471,20.968552087536480,-12.7659864,0.0012397,27.2727280,-0.2904654,-0.1243648,4.0000000,0.3847262,1.0194361,11.2074471,-0.6334557,0.6841640
1780,-12,-7.105967371150470,20.968552087536480,-12.7659492,0.0011570,27.2727280,-0.3015535,-0.0923645,4.0000000,0.4272756,1.0196944,11.2819519,-0.6120045,0.6813171
1781,-12,-7.650302091150470,20.961095447536479,-12.7593460,0.0044628,45.4545441,0.0108193,-0.2434001,4.0000000,-0.1049683,1.0185732,10.9612322,-0.3818319,0.2265646
1782,-12,-7.642845451150470,20.961095447536479,-12.7600508,-0.0049587,0.0000000,0.0324328,-0.2771432,4.0000000,-0.1529362,1.0185649,10.9595928,-0.4013502,0.2555632
1783,-12,-7.635388811150470,20.961095447536479,-12.7607517,-0.0044628,0.0000000,0.0563762,-0.3114085,4.0000000,-0.2002798,1.0185057,10.9418497,-0.4225371,0.2907915
1784,-12,-7.627932171150470,20.961095447536479,-12.7614460,-0.0038843,0.8264463,0.0806215,-0.3443382,4.0000000,-0.2435739,1.0184073,10.9129677,-0.4451025,0.3314718
1785,-12,-7.620475531150470,20.961095447536479,-12.7621317,-0.0032231,2.4793389,0.1080808,-0.3787519,4.0000000,-0.2869771,1.0182695,10.8722467,-0.4705266,0.3793222
1786,-12,-7.613018891150470,20.961095447536479,-12.7628059,-0.0025620,4.1322312,0.1381412,-0.4134523,4.0000000,-0.3307430,1.0180905,10.8192434,-0.4961616,0.4327702
1787,-12,-7.605562251150470,20.961095447536479,-12.7634668,-0.0019008,6.6115704,0.1680978,-0.4461360,4.0000000,-0.3693716,1.0178763,10.7557878,-0.5229003,0.4888100
1788,-12,-7.598105611150470,20.961095447536479,-12.7641115,-0.0012397,9.0909090,0.1992159,-0.4781858,4.0000000,-0.4062215,1.0176324,10.6832914,-0.5501502,0.5487549
1789,-12,-7.590648971150470,20.961095447536479,-12.7647381,-0.0005785,11.5702477,0.2293332,-0.5084383,4.0000000,-0.4389314,1.0173650,10.6030560,-0.5779452,0.6115224
1790,-12,-7.583192331150470,20.961095447536479,-12.7653446,0.0000826,14.8760328,0.2599385,-0.5375683,4.0000000,-0.4697726,1.0170838,10.5174675,-0.6053639,0.6757162
1791,-12,-7.575735691150470,20.961095447536479,-12.7659302,0.0007438,18.1818180,0.2889001,-0.5644065,4.0000000,-0.4970576,1.0167819,10.4243460,-0.6317555,0.7393310
1792,-12,-7.568279051150470,20.961095447536479,-12.7664909,0.0014050,22.3140488,0.3154687,-0.5889686,4.0000000,-0.5190948,1.0164622,10.3264732,-0.6588423,0.8023307
1793,-12,-7.560822411150470,20.961095447536479,-12.7670279,0.0020661,26.4462814,0.3383047,-0.6100507,4.0000000,-0.5348470,1.0161420,10.2262478,-0.6852543,0.8598990
1794,-12,-7.553365771150471,20.961095447536479,-12.7675400,0.0026446,30.5785122,0.3570164,-0.6281203,4.0000000,-0.5447251,1.0158153,10.1233807,-0.7115155,0.9134988
1795,-12,-7.545909131150470,20.961095447536479,-12.7680244,0.0032231,34.7107430,0.3711633,-0.6429193,4.0000000,-0.5484958,1.0154951,10.0210066,-0.7373427,0.9613207
1796,-12,-7.538452491150471,20.961095447536479,-12.7684841,0.0036364,38.0165291,0.3817646,-0.6556274,4.0000000,-0.5470741,1.0151824,9.9201059,-0.7641807,1.0065416
1797,-12,-7.530995851150471,20.961095447536479,-12.7689161,0.0040496,41.3223152,0.3899741,-0.6664362,4.0000000,-0.5433099,1.0148746,9.8207026,-0.7895625,1.0473638
1798,-12,-7.523539211150471,20.961095447536479,-12.7693233,0.0043802,43.8016510,0.3893746,-0.6728120,4.0000000,-0.5282708,1.0145814,9.7239962,-0.8173531,1.0819417
1799,-12,-7.516082571150471,20.961095447536479,-12.7697039,0.0047107,47.1074371,0.3839924,-0.6758370,4.0000000,-0.5092044,1.0143063,9.6321535,-0.8424695,1.1077961
1800,-12,-7.508625931150471,20.961095447536479,-12.7700615,-0.0049587,0.0000000,0.3780572,-0.6795897,4.0000000,-0.4876273,1.0140486,9.5460663,-0.8715522,1.1388710
1801,-12,-7.501169291150471,20.961095447536479,-12.7703943,-0.0047107,0.0000000,0.3708551,-0.6823499,4.0000000,-0.4656616,1.0138096,9.4655247,-0.8990381,1.1671400
1802,-12,-7.493712651150471,20.961095447536479,-12.7707062,-0.0044628,0.0000000,0.3605220,-0.6839249,4.0000000,-0.4401347,1.0135888,9.3889303,-0.9277151,1.1951264
1803,-12,-7.486256011150471,20.961095447536479,-12.7709961,-0.0042975,0.0000000,0.3494028,-0.6852373,4.0000000,-0.4136755,1.0133832,9.3186188,-0.9567992,1.2233081
1804,-12,-7.478799371150471,20.961095447536479,-12.7712660,-0.0041322,0.0000000,0.3376077,-0.6865267,4.0000000,-0.3864506,1.0132002,9.2550678,-0.9866027,1.2528211
1805,-12,-7.471342731150471,20.961095447536479,-12.7715168,-0.0038843,0.0000000,0.3302446,-0.6894023,4.0000000,-0.3644314,1.0130401,9.2006226,-1.0143732,1.2825303
1806,-12,-7.463886091150471,20.961095447536479,-12.7717495,-0.0037190,0.0000000,0.3284054,-0.6950898,4.0000000,-0.3477583,1.0129040,9.1510868,-1.0424213,1.3172336
1807,-12,-7.456429451150471,20.961095447536479,-12.7719650,-0.0035537,0.0000000,0.3286860,-0.7019292,4.0000000,-0.3333510,1.0127878,9.1099510,-1.0705075,1.3546417
1808,-12,-7.448972811150471,20.961095447536479,-12.7721634,-0.0033884,0.0000000,0.3295065,-0.7084823,4.0000000,-0.3203838,1.0126939,9.0769396,-1.0965809,1.3897860
1809,-12,-7.441516171150471,20.961095447536479,-12.7723455,-0.0032231,0.0000000,0.3379566,-0.7187865,4.0000000,-0.3147384,1.0126250,9.0529728,-1.1228346,1.4320349
1810,-12,-7.434059531150471,20.961095447536479,-12.7725096,-0.0031405,0.0000000,0.3536659,-0.7323596,4.0000000,-0.3168381,1.0125796,9.0362749,-1.1478813,1.4802344
1811,-12,-7.426602891150471,20.961095447536479,-12.7726564,-0.0030579,0.0000000,0.3748331,-0.7477729,4.0000000,-0.3246005,1.0125561,9.0282412,-1.1709453,1.5303267
1812,-12,-7.419146251150471,20.961095447536479,-12.7727852,-0.0029752,0.0000000,0.3976070,-0.7631258,4.0000000,-0.3355747,1.0125531,9.0269709,-1.1906768,1.5789541
1813,-12,-7.411689611150471,20.961095447536479,-12.7728939,-0.0028926,0.0000000,0.4222842,-0.7788923,4.0000000,-0.3497394,1.0125748,9.0352592,-1.2080451,1.6285635
1814,-12,-7.404232971150471,20.961095447536479,-12.7729826,-0.0028099,0.0000000,0.4459006,-0.7938954,4.0000000,-0.3648249,1.0126202,9.0510530,-1.2229658,1.6776506
1815,-12,-7.396776331150471,20.961095447536479,-12.7730494,-0.0027273,0.0000000,0.4672395,-0.8059426,4.0000000,-0.3814070,1.0126901,9.0759211,-1.2304782,1.7139680
1816,-12,-7.389319691150471,20.961095447536479,-12.7730942,-0.0027273,0.0000000,0.4869428,-0.8172277,4.0000000,-0.3982725,1.0127833,9.1090126,-1.2361829,1.7499560
1817,-12,-7.381863051150471,20.961095447536479,-12.7731142,-0.0027273,0.0000000,0.5036807,-0.8265468,5.0000000,-0.4148844,1.0128961,9.1500950,-1.2382091,1.7799354
1818,-12,-7.374406411150471,20.961095447536479,-12.7731113,-0.0027273,0.0000000,0.5106087,-0.8303467,4.0000000,-0.4258882,1.0130329,9.1974211,-1.2348052,1.7929271
1819,-12,-7.366949771150471,20.961095447536479,-12.7730837,-0.0028099,0.0000000,0.5064916,-0.8286442,4.0000000,-0.4299281,1.0131915,9.2522650,-1.2273602,1.7909842
1820,-12,-7.359493131150471,20.961095447536479,-12.7730303,-0.0028926,0.0000000,0.4962515,-0.8243174,4.0000000,-0.4295890,1.0133632,9.3129292,-1.2190459,1.7837409
1821,-12,-7.352036491150471,20.961095447536479,-12.7729540,-0.0029752,0.0000000,0.4789628,-0.8154471,4.0000000,-0.4242721,1.0135508,9.3785877,-1.2066220,1.7603914
1822,-12,-7.344579851150471,20.961095447536479,-12.7728539,-0.0030579,0.0000000,0.4477160,-0.7997064,4.0000000,-0.4083040,1.0137532,9.4475784,-1.1911088,1.7205461
1823,-12,-7.337123211150471,20.961095447536479,-12.7727308,-0.0031405,0.0000000,0.4091853,-0.7802070,4.0000000,-0.3852088,1.0139587,9.5175591,-1.1752052,1.6731724
1824,-12,-7.329666571150470,20.961095447536479,-12.7725878,-0.0032231,0.0000000,0.3661030,-0.7576586,4.0000000,-0.3570429,1.0141628,9.5864706,-1.1582743,1.6189647
1825,-12,-7.322209931150470,20.961095447536479,-12.7724257,-0.0033058,0.0000000,0.3216808,-0.7329813,4.0000000,-0.3274629,1.0143602,9.6536875,-1.1384999,1.5587733
1826,-12,-7.314753291150470,20.961095447536479,-12.7722483,-0.0034711,0.0000000,0.2682487,-0.7038937,4.0000000,-0.2879978,1.0145495,9.7166977,-1.1197895,1.4961014
1827,-12,-7.307296651150470,20.961095447536479,-12.7720556,-0.0036364,0.0000000,0.2183422,-0.6757998,4.0000000,-0.2492969,1.0147256,9.7746449,-1.1023028,1.4387001
1828,-12,-7.299840011150470,20.961095447536479,-12.7718525,-0.0038017,0.0000000,0.1668491,-0.6460985,4.0000000,-0.2074150,1.0148847,9.8280802,-1.0847820,1.3824652
1829,-12,-7.292383371150470,20.961095447536479,-12.7716398,-0.0039669,0.0000000,0.1202792,-0.6173690,4.0000000,-0.1677275,1.0150303,9.8745909,-1.0670104,1.3283737
1830,-12,-7.284926731150470,20.961095447536479,-12.7714205,-0.0040496,0.0000000,0.0765664,-0.5901111,4.0000000,-0.1287202,1.0151561,9.9145298,-1.0515019,1.2824296
1831,-12,-7.277470091150470,20.961095447536479,-12.7711973,-0.0041322,0.0000000,0.0383565,-0.5640239,4.0000000,-0.0935752,1.0152613,9.9508648,-1.0344725,1.2368578
1832,-12,-7.270013451150470,20.961095447536479,-12.7709713,-0.0042975,0.0000000,0.0046386,-0.5400898,4.0000000,-0.0612611,1.0153561,9.9810019,-1.0189185,1.1972930
1833,-12,-7.262556811150470,20.961095447536479,-12.7707453,-0.0044628,0.0000000,-0.0226755,-0.5189956,4.0000000,-0.0335563,1.0154437,10.0078678,-1.0044349,1.1614356
1834,-12,-7.255100171150470,20.961095447536479,-12.7705212,-0.0046281,0.0000000,-0.0411405,-0.5023746,4.0000000,-0.0138473,1.0155190,10.0310392,-0.9909018,1.1295158
1835,-12,-7.247643531150470,20.961095447536479,-12.7702980,-0.0047934,0.0000000,-0.0578981,-0.4866987,4.0000000,0.0041285,1.0155830,10.0528049,-0.9775259,1.1002082
1836,-12,-7.240186891150470,20.961095447536479,-12.7700787,-0.0049587,0.0000000,-0.0708090,-0.4736136,4.0000000,0.0176898,1.0156461,10.0730543,-0.9649170,1.0751597
1837,-12,-7.232730251150470,20.961095447536479,-12.7698631,0.0049587,49.5867767,-0.0800978,-0.4609618,4.0000000,0.0280673,1.0157180,10.0948944,-0.9499909,1.0457038
1838,-12,-7.225273611150470,20.961095447536479,-12.7696524,0.0047934,47.9338837,-0.0850725,-0.4509008,4.0000000,0.0343442,1.0157927,10.1170940,-0.9361457,1.0182571
1839,-12,-7.217816971150470,20.961095447536479,-12.7694454,0.0046281,46.2809906,-0.0924397,-0.4394203,4.0000000,0.0424042,1.0158663,10.1416693,-0.9212449,0.9915150
