OID_,ClipsFinal_DEM_Large_S3_RegN,X,Y,DEM_Large_S7_15_Band_1,DFME_Band_1,EP_Band_1,GC_Band_1,MeanCurv_Band_1,NUN_Band_1,ProfCurv_Band_1,SAR_Band_1,Slope_Band_1,TanCurv_Band_1,TotCurv_Band_1
2583,-12,-2.937705611150471,22.802885527536482,-12.8056870,0.0009091,9.0909090,-0.2595076,0.1107827,4.0000000,0.4351204,1.0088204,7.5855665,-0.2135549,0.5910903
2584,-12,-2.930248971150471,22.802885527536482,-12.8066664,0.0018182,18.1818180,-0.2826605,0.0647346,4.0000000,0.4537632,1.0087743,7.5675459,-0.3242940,0.6046862
2585,-12,-2.922792331150471,22.802885527536482,-12.8076363,0.0027273,27.2727280,-0.3038098,0.0149073,4.0000000,0.4643281,1.0086545,7.5154514,-0.4345136,0.6304157
2586,-12,-2.915335691150471,22.802885527536482,-12.8085918,0.0036364,36.3636360,-0.3220314,-0.0374982,4.0000000,0.4667477,1.0084518,7.4293590,-0.5417442,0.6707256
2587,-12,-2.907879051150471,22.802885527536482,-12.8095264,0.0045455,45.4545441,-0.3365198,-0.0910398,4.0000000,0.4609730,1.0081730,7.3063259,-0.6430526,0.7263012
2588,-12,-2.900422411150471,22.802885527536482,-12.8104353,-0.0045455,0.0000000,-0.3440865,-0.1408901,4.0000000,0.4479708,1.0078312,7.1517129,-0.7297509,0.7866756
2589,-12,-2.892965771150471,22.802885527536482,-12.8113127,-0.0036364,0.0000000,-0.3456847,-0.1887599,4.0000000,0.4261268,1.0074354,6.9715428,-0.8036466,0.8520101
2590,-12,-2.885509131150471,22.802885527536482,-12.8121548,-0.0027273,0.0000000,-0.3405289,-0.2327196,4.0000000,0.3951257,1.0070050,6.7658310,-0.8605649,0.9148287
2591,-12,-2.878052491150471,22.802885527536482,-12.8129578,-0.0018182,0.0000000,-0.3292456,-0.2720545,4.0000000,0.3545323,1.0065470,6.5422196,-0.8986413,0.9707555
2592,-12,-2.870595851150471,22.802885527536482,-12.8137169,-0.0009091,0.0000000,-0.3140261,-0.3045990,4.0000000,0.3065930,1.0060811,6.3063383,-0.9157910,1.0145378
2593,-12,-2.863139211150471,22.802885527536482,-12.8144302,-0.0003306,0.0000000,-0.2931256,-0.3330122,4.0000000,0.2472630,1.0056255,6.0651031,-0.9132874,1.0444070
2594,-12,-2.855682571150471,22.802885527536482,-12.8150959,0.0000826,0.8264463,-0.2715495,-0.3541560,4.0000000,0.1813162,1.0051874,5.8243384,-0.8896282,1.0586892
2595,-12,-2.848225931150471,22.802885527536482,-12.8157120,0.0002479,2.4793389,-0.2455409,-0.3684968,4.0000000,0.1060113,1.0047771,5.5896215,-0.8430049,1.0473863
2596,-12,-2.840769291150471,22.802885527536482,-12.8162775,0.0004132,4.1322312,-0.2196726,-0.3784743,4.0000000,0.0236169,1.0044074,5.3709364,-0.7805654,1.0248631
2597,-12,-2.833312651150471,22.802885527536482,-12.8167934,0.0006612,6.6115704,-0.1928562,-0.3826283,5.0000000,-0.0632591,1.0040807,5.1666884,-0.7019974,0.9832492
2598,-12,-2.825856011150471,22.802885527536482,-12.8172588,0.0009091,9.0909090,-0.1678751,-0.3819318,4.0000000,-0.1509184,1.0037985,4.9856920,-0.6129453,0.9305776
2599,-12,-2.818399371150471,22.802885527536482,-12.8176756,0.0012397,12.3966942,-0.1432712,-0.3785748,4.0000000,-0.2367875,1.0035647,4.8312511,-0.5203622,0.8706049
2600,-12,-2.810942731150471,22.802885527536482,-12.8180447,0.0015702,15.7024794,-0.1208553,-0.3757115,4.0000000,-0.3241082,1.0033733,4.6999464,-0.4273149,0.8167617
2601,-12,-2.803486091150471,22.802885527536482,-12.8183670,0.0019008,19.0082645,-0.0996557,-0.3670280,4.0000000,-0.3988135,1.0032221,4.5936065,-0.3352426,0.7480205
2602,-12,-2.796029451150471,22.802885527536482,-12.8186445,0.0022314,22.3140488,-0.0797584,-0.3566581,4.0000000,-0.4619779,1.0031086,4.5131145,-0.2513384,0.6776409
2603,-12,-2.788572811150471,22.802885527536482,-12.8188791,0.0026446,26.4462814,-0.0624697,-0.3484915,4.0000000,-0.5180680,1.0030283,4.4552751,-0.1789151,0.6196163
2604,-12,-2.781116171150471,22.802885527536482,-12.8190718,0.0030579,30.5785122,-0.0477331,-0.3420461,4.0000000,-0.5653704,1.0029728,4.4151292,-0.1187217,0.5720301
2605,-12,-2.773659531150471,22.802885527536482,-12.8192244,0.0033058,33.0578499,-0.0341818,-0.3348898,4.0000000,-0.5992386,1.0029403,4.3917880,-0.0705411,0.5251986
2606,-12,-2.766202891150471,22.802885527536482,-12.8193378,0.0034711,34.7107430,-0.0233381,-0.3270252,4.0000000,-0.6195808,1.0029279,4.3814201,-0.0344696,0.4823183
2607,-12,-3.452213771150471,22.795428887536481,-12.7221689,-0.0037190,0.0000000,-0.4156675,-0.1223478,4.0000000,-0.7781917,1.0184932,10.9405632,0.5334961,0.9723766
2608,-12,-3.444757131150471,22.795428887536481,-12.7236223,-0.0019008,9.0909090,-0.3728868,-0.1681361,4.0000000,-0.8006541,1.0191993,11.1442289,0.4643818,0.9449561
2609,-12,-3.437300491150471,22.795428887536481,-12.7251005,-0.0000826,18.1818180,-0.3254214,-0.2125540,4.0000000,-0.8198732,1.0198090,11.3167133,0.3947653,0.9221290
2610,-12,-3.429843851150471,22.795428887536481,-12.7266016,0.0017355,27.2727280,-0.2745409,-0.2574744,4.0000000,-0.8391116,1.0203274,11.4616108,0.3241629,0.9094540
2611,-12,-3.422387211150471,22.795428887536481,-12.7281199,0.0035537,36.3636360,-0.2224817,-0.2991646,4.0000000,-0.8547488,1.0207477,11.5765047,0.2564197,0.9021689
2612,-12,-3.414930571150470,22.795428887536481,-12.7296524,0.0045455,45.4545441,-0.1680330,-0.3400042,4.0000000,-0.8687240,1.0210694,11.6635017,0.1887155,0.9013512
2613,-12,-3.407473931150470,22.795428887536481,-12.7311954,-0.0045455,0.0000000,-0.1182435,-0.3759397,4.0000000,-0.8805822,1.0212904,11.7240191,0.1287027,0.9079509
2614,-12,-3.400017291150470,22.795428887536481,-12.7327442,-0.0029752,6.6115704,-0.0694853,-0.4093774,4.0000000,-0.8906561,1.0214285,11.7592573,0.0719013,0.9181790
2615,-12,-3.392560651150470,22.795428887536481,-12.7342978,-0.0011570,15.7024794,-0.0244939,-0.4384117,4.0000000,-0.8976532,1.0214862,11.7750444,0.0208296,0.9285294
2616,-12,-3.385104011150470,22.795428887536481,-12.7358513,0.0006612,24.7933884,0.0183492,-0.4651863,4.0000000,-0.9034886,1.0214630,11.7681608,-0.0268841,0.9409453
2617,-12,-3.377647371150470,22.795428887536481,-12.7374029,0.0024793,33.8842964,0.0536517,-0.4863430,4.0000000,-0.9071574,1.0213788,11.7440882,-0.0655285,0.9514014
2618,-12,-3.370190731150470,22.795428887536481,-12.7389507,0.0042975,42.9752083,0.0839986,-0.5035426,5.0000000,-0.9086853,1.0212400,11.7065821,-0.0983998,0.9585788
2619,-12,-3.362734091150470,22.795428887536481,-12.7404919,-0.0047934,0.0000000,0.1128744,-0.5189294,5.0000000,-0.9085323,1.0210570,11.6566248,-0.1293264,0.9628575
2620,-12,-3.355277451150470,22.795428887536481,-12.7420263,-0.0038843,0.0000000,0.1336133,-0.5289154,5.0000000,-0.9063410,1.0208304,11.5931044,-0.1514898,0.9615163
2621,-12,-3.347820811150471,22.795428887536481,-12.7435513,-0.0020661,9.0909090,0.1474559,-0.5348638,5.0000000,-0.9033760,1.0205797,11.5246229,-0.1663517,0.9571125
2622,-12,-3.340364171150471,22.795428887536481,-12.7450666,-0.0002479,18.1818180,0.1593027,-0.5394029,5.0000000,-0.8996080,1.0203214,11.4530897,-0.1791979,0.9506571
2623,-12,-3.332907531150471,22.795428887536481,-12.7465725,0.0015702,27.2727280,0.1687486,-0.5420974,5.0000000,-0.8941694,1.0200397,11.3728390,-0.1900253,0.9406573
2624,-12,-3.325450891150471,22.795428887536481,-12.7480669,0.0033884,36.3636360,0.1739509,-0.5423978,5.0000000,-0.8883449,1.0197442,11.2913876,-0.1964507,0.9287029
2625,-12,-3.317994251150471,22.795428887536481,-12.7495499,0.0045455,45.4545441,0.1788096,-0.5420191,5.0000000,-0.8807383,1.0194477,11.2072382,-0.2032999,0.9141723
2626,-12,-3.310537611150471,22.795428887536481,-12.7510214,-0.0045455,0.0000000,0.1799312,-0.5394982,5.0000000,-0.8727237,1.0191380,11.1186304,-0.2062728,0.8977344
2627,-12,-3.303080971150471,22.795428887536481,-12.7524805,-0.0036364,0.0000000,0.1765373,-0.5340850,5.0000000,-0.8637522,1.0188398,11.0328302,-0.2044178,0.8778672
2628,-12,-3.295624331150471,22.795428887536481,-12.7539291,-0.0018182,9.0909090,0.1739374,-0.5291342,5.0000000,-0.8547518,1.0185502,10.9484606,-0.2035165,0.8587385
2629,-12,-3.288167691150471,22.795428887536481,-12.7553654,0.0000000,18.1818180,0.1744805,-0.5258724,5.0000000,-0.8452827,1.0182503,10.8624449,-0.2064620,0.8406512
2630,-12,-3.280711051150471,22.795428887536481,-12.7567902,0.0018182,27.2727280,0.1730642,-0.5218683,5.0000000,-0.8367317,1.0179561,10.7747631,-0.2070050,0.8236848
2631,-12,-3.273254411150471,22.795428887536481,-12.7582035,0.0036364,36.3636360,0.1721120,-0.5180984,5.0000000,-0.8276648,1.0176643,10.6880760,-0.2085320,0.8069428
2632,-12,-3.265797771150471,22.795428887536481,-12.7596054,0.0045455,45.4545441,0.1701488,-0.5136176,5.0000000,-0.8175924,1.0173721,10.6002197,-0.2096428,0.7893587
2633,-12,-3.258341131150471,22.795428887536481,-12.7609949,-0.0045455,0.0000000,0.1681596,-0.5100685,5.0000000,-0.8087710,1.0170764,10.5119171,-0.2113660,0.7762055
2634,-12,-3.250884491150471,22.795428887536481,-12.7623720,-0.0036364,0.0000000,0.1658674,-0.5072254,5.0000000,-0.8001225,1.0167890,10.4243069,-0.2143283,0.7669336
2635,-12,-3.243427851150471,22.795428887536481,-12.7637386,-0.0020661,6.6115704,0.1658398,-0.5067931,5.0000000,-0.7914968,1.0164992,10.3341446,-0.2220894,0.7632531
2636,-12,-3.235971211150471,22.795428887536481,-12.7650919,-0.0002479,15.7024794,0.1648788,-0.5068497,5.0000000,-0.7827143,1.0161927,10.2407942,-0.2309851,0.7636501
2637,-12,-3.228514571150471,22.795428887536481,-12.7664318,0.0015702,24.7933884,0.1647715,-0.5083708,4.0000000,-0.7731253,1.0158873,10.1441097,-0.2436163,0.7684492
2638,-12,-3.221057931150471,22.795428887536481,-12.7677593,0.0033884,33.8842964,0.1672338,-0.5123335,4.0000000,-0.7620432,1.0155673,10.0437546,-0.2626238,0.7782133
2639,-12,-3.213601291150471,22.795428887536481,-12.7690716,0.0042975,42.9752083,0.1684358,-0.5163395,4.0000000,-0.7497705,1.0152285,9.9347982,-0.2829086,0.7907950
2640,-12,-3.206144651150471,22.795428887536481,-12.7703695,-0.0047934,0.0000000,0.1730906,-0.5230193,4.0000000,-0.7362277,1.0148859,9.8232813,-0.3098108,0.8078147
2641,-12,-3.198688011150471,22.795428887536481,-12.7716513,-0.0038843,0.0000000,0.1795384,-0.5309323,4.0000000,-0.7225995,1.0145140,9.7026405,-0.3392650,0.8267754
2642,-12,-3.191231371150471,22.795428887536481,-12.7729149,-0.0029752,0.0000000,0.1893341,-0.5410494,4.0000000,-0.7089068,1.0141245,9.5715008,-0.3731920,0.8490074
2643,-12,-3.183774731150470,22.795428887536481,-12.7741604,-0.0015702,4.9586778,0.1979149,-0.5490495,4.0000000,-0.6920381,1.0137169,9.4335785,-0.4060609,0.8646139
2644,-12,-3.176318091150470,22.795428887536481,-12.7753849,0.0001653,13.2231407,0.2143545,-0.5611801,4.0000000,-0.6754799,1.0132747,9.2846527,-0.4468802,0.8833697
2645,-12,-3.168861451150470,22.795428887536481,-12.7765865,0.0019835,22.3140488,0.2288646,-0.5697365,4.0000000,-0.6570413,1.0128204,9.1231937,-0.4824317,0.8901463
2646,-12,-3.161404811150470,22.795428887536481,-12.7777653,0.0031405,31.4049587,0.2454336,-0.5778305,4.0000000,-0.6371217,1.0123465,8.9547739,-0.5185393,0.8908967
2647,-12,-3.153948171150470,22.795428887536481,-12.7789183,0.0040496,40.4958687,0.2602488,-0.5827832,4.0000000,-0.6173818,1.0118520,8.7766161,-0.5481845,0.8806653
2648,-12,-3.146491531150470,22.795428887536481,-12.7800446,-0.0050413,0.0000000,0.2739794,-0.5855407,4.0000000,-0.5994020,1.0113509,8.5880098,-0.5716795,0.8624128
2649,-12,-3.139034891150470,22.795428887536481,-12.7811432,-0.0041322,0.0000000,0.2836440,-0.5834535,4.0000000,-0.5791154,1.0108446,8.3968229,-0.5877916,0.8293157
2650,-12,-3.131578251150470,22.795428887536481,-12.7822132,-0.0032231,0.0000000,0.2915744,-0.5793860,4.0000000,-0.5617681,1.0103279,8.1962357,-0.5970039,0.7907223
2651,-12,-3.124121611150471,22.795428887536481,-12.7832527,-0.0023140,0.0000000,0.2903053,-0.5677783,4.0000000,-0.5433990,1.0098205,7.9923391,-0.5921577,0.7361067
2652,-12,-3.116664971150471,22.795428887536481,-12.7842636,-0.0014050,0.0000000,0.2804815,-0.5493169,4.0000000,-0.5253490,1.0093315,7.7913237,-0.5732849,0.6695440
2653,-12,-3.109208331150471,22.795428887536481,-12.7852459,-0.0001653,3.3057852,0.2639104,-0.5254676,4.0000000,-0.5060280,1.0088590,7.5927429,-0.5449073,0.5966620
2654,-12,-3.101751691150471,22.795428887536481,-12.7861996,0.0009091,9.9173555,0.2410964,-0.4964456,4.0000000,-0.4873227,1.0084122,7.3990579,-0.5055685,0.5205280
2655,-12,-3.094295051150471,22.795428887536481,-12.7871265,0.0019008,19.0082645,0.2102859,-0.4600813,4.0000000,-0.4659122,1.0079948,7.2134771,-0.4542504,0.4401206
2656,-12,-3.086838411150471,22.795428887536481,-12.7880287,0.0028099,28.0991745,0.1720058,-0.4156252,4.0000000,-0.4426203,1.0076147,7.0400114,-0.3886301,0.3583704
2657,-12,-3.079381771150471,22.795428887536481,-12.7889080,0.0037190,37.1900826,0.1303108,-0.3655175,4.0000000,-0.4144811,1.0072836,6.8858428,-0.3165539,0.2829307
2658,-12,-3.071925131150471,22.795428887536481,-12.7897692,0.0046281,46.2809906,0.0883965,-0.3119379,4.0000000,-0.3839662,1.0069960,6.7484899,-0.2399096,0.2197239
2659,-12,-3.064468491150471,22.795428887536481,-12.7906132,-0.0044628,0.0000000,0.0464552,-0.2531958,4.0000000,-0.3495888,1.0067568,6.6312194,-0.1568027,0.1693320
2660,-12,-3.057011851150471,22.795428887536481,-12.7914457,-0.0035537,0.0000000,0.0073443,-0.1917181,4.0000000,-0.3124337,1.0065740,6.5417237,-0.0710026,0.1370886
2661,-12,-3.049555211150471,22.795428887536481,-12.7922697,-0.0026446,0.0000000,-0.0267892,-0.1294822,4.0000000,-0.2709587,1.0064412,6.4754229,0.0119942,0.1247378
2662,-12,-3.042098571150471,22.795428887536481,-12.7930899,-0.0017355,0.0000000,-0.0548031,-0.0672243,4.0000000,-0.2261320,1.0063628,6.4348941,0.0916833,0.1315104
2663,-12,-3.034641931150471,22.795428887536481,-12.7939091,-0.0008264,0.0000000,-0.0763128,-0.0047274,4.0000000,-0.1761555,1.0063392,6.4234719,0.1667008,0.1566575
2664,-12,-3.027185291150471,22.795428887536481,-12.7947321,-0.0002479,0.0000000,-0.0907905,0.0528890,4.0000000,-0.1230823,1.0063688,6.4384928,0.2288602,0.1972334
2665,-12,-3.019728651150471,22.795428887536481,-12.7955618,0.0003306,3.3057852,-0.0992883,0.1070634,4.0000000,-0.0661342,1.0064470,6.4780955,0.2802610,0.2498025
2666,-12,-3.012272011150471,22.795428887536481,-12.7964020,0.0012397,12.3966942,-0.1036527,0.1560866,4.0000000,-0.0069650,1.0065719,6.5401745,0.3191381,0.3114659
2667,-12,-3.004815371150471,22.795428887536481,-12.7972546,0.0021488,21.4876041,-0.1048777,0.1984884,4.0000000,0.0538660,1.0067382,6.6238470,0.3431108,0.3757515
2668,-12,-2.997358731150471,22.795428887536481,-12.7981215,0.0030579,30.5785122,-0.1063860,0.2311103,4.0000000,0.1145781,1.0069394,6.7225051,0.3476425,0.4368362
2669,-12,-2.989902091150471,22.795428887536481,-12.7990046,0.0039669,39.6694221,-0.1096289,0.2549314,4.0000000,0.1744969,1.0071630,6.8304029,0.3353660,0.4918804
2670,-12,-2.982445451150471,22.795428887536481,-12.7999039,0.0048760,48.7603302,-0.1156548,0.2680178,4.0000000,0.2326487,1.0074003,6.9435797,0.3033868,0.5335836
2671,-12,-2.974988811150471,22.795428887536481,-12.8008194,-0.0042149,0.0000000,-0.1277959,0.2706500,4.0000000,0.2861275,1.0076343,7.0539489,0.2551724,0.5658059
2672,-12,-2.967532171150471,22.795428887536481,-12.8017483,-0.0033058,0.0000000,-0.1465985,0.2623430,4.0000000,0.3372276,1.0078555,7.1554704,0.1874585,0.5878394
2673,-12,-2.960075531150471,22.795428887536481,-12.8026905,-0.0023967,0.0000000,-0.1700052,0.2450840,4.0000000,0.3833310,1.0080419,7.2411861,0.1068370,0.6014246
2674,-12,-2.952618891150470,22.795428887536481,-12.8036404,-0.0014876,0.0000000,-0.1984936,0.2186582,4.0000000,0.4233507,1.0081818,7.3057694,0.0139657,0.6107690
2675,-12,-2.945162251150471,22.795428887536481,-12.8045959,-0.0003306,2.4793389,-0.2285403,0.1855069,4.0000000,0.4573936,1.0082768,7.3475146,-0.0863798,0.6181427
2676,-12,-2.937705611150471,22.795428887536481,-12.8055525,0.0007438,7.4380164,-0.2616639,0.1446722,4.0000000,0.4853906,1.0083002,7.3601475,-0.1960462,0.6308854
2677,-12,-2.930248971150471,22.795428887536481,-12.8065042,0.0015702,15.7024794,-0.2942988,0.0988537,4.0000000,0.5046784,1.0082519,7.3398552,-0.3069709,0.6514658
2678,-12,-2.922792331150471,22.795428887536481,-12.8074474,0.0024793,24.7933884,-0.3240789,0.0497269,4.0000000,0.5172863,1.0081358,7.2876029,-0.4178325,0.6813671
2679,-12,-2.915335691150471,22.795428887536481,-12.8083763,0.0033884,33.8842964,-0.3517191,-0.0029567,4.0000000,0.5225220,1.0079403,7.2022529,-0.5284353,0.7260902
2680,-12,-2.907879051150471,22.795428887536481,-12.8092842,0.0042975,42.9752083,-0.3734184,-0.0548377,4.0000000,0.5208749,1.0076734,7.0797925,-0.6305503,0.7805449
2681,-12,-2.900422411150471,22.795428887536481,-12.8101673,-0.0047934,0.0000000,-0.3868515,-0.1042252,4.0000000,0.5102265,1.0073483,6.9290657,-0.7186770,0.8376886
2682,-12,-2.892965771150471,22.795428887536481,-12.8110199,-0.0038843,0.0000000,-0.3947074,-0.1506631,4.0000000,0.4920309,1.0069773,6.7532969,-0.7933571,0.8996115
2683,-12,-2.885509131150471,22.795428887536481,-12.8118382,-0.0029752,0.0000000,-0.3936324,-0.1955956,4.0000000,0.4614002,1.0065717,6.5538955,-0.8525915,0.9584451
2684,-12,-2.878052491150471,22.795428887536481,-12.8126173,-0.0020661,0.0000000,-0.3864713,-0.2332342,4.0000000,0.4233313,1.0061442,6.3370829,-0.8897998,1.0074995
2685,-12,-2.870595851150471,22.795428887536481,-12.8133545,-0.0011570,0.0000000,-0.3722091,-0.2672148,4.0000000,0.3732730,1.0057110,6.1103940,-0.9077025,1.0458603
2686,-12,-2.863139211150471,22.795428887536481,-12.8140469,-0.0004959,0.0000000,-0.3526914,-0.2951194,4.0000000,0.3126240,1.0052830,5.8787918,-0.9028627,1.0685513
2687,-12,-2.855682571150471,22.795428887536481,-12.8146915,-0.0000826,0.0000000,-0.3291032,-0.3174380,4.0000000,0.2411942,1.0048780,5.6477156,-0.8760702,1.0751339
2688,-12,-2.848225931150471,22.795428887536481,-12.8152885,0.0000826,0.8264463,-0.3025493,-0.3315024,4.0000000,0.1625565,1.0045024,5.4262538,-0.8255613,1.0576491
2689,-12,-2.840769291150471,22.795428887536481,-12.8158360,0.0001653,1.6528926,-0.2749702,-0.3421714,4.0000000,0.0744015,1.0041645,5.2191663,-0.7587442,1.0305320
2690,-12,-2.833312651150471,22.795428887536481,-12.8163347,0.0003306,3.3057852,-0.2457812,-0.3465313,5.0000000,-0.0177653,1.0038663,5.0294147,-0.6752973,0.9834545
2691,-12,-2.825856011150471,22.795428887536481,-12.8167839,0.0004959,4.9586778,-0.2177515,-0.3475042,4.0000000,-0.1116858,1.0036135,4.8624053,-0.5833225,0.9294937
2692,-12,-2.818399371150471,22.795428887536481,-12.8171864,0.0007438,7.4380164,-0.1900541,-0.3453296,4.0000000,-0.2045116,1.0034056,4.7206531,-0.4861476,0.8675143
2693,-12,-2.810942731150471,22.795428887536481,-12.8175411,0.0009917,9.9173555,-0.1652612,-0.3407318,4.0000000,-0.2949921,1.0032367,4.6037078,-0.3864716,0.8048539
2694,-12,-2.803486091150471,22.795428887536481,-12.8178511,0.0012397,12.3966942,-0.1402089,-0.3329959,4.0000000,-0.3737498,1.0031079,4.5118685,-0.2922420,0.7333524
2695,-12,-2.796029451150471,22.795428887536481,-12.8181162,0.0014876,14.8760328,-0.1179887,-0.3233346,4.0000000,-0.4400496,1.0030150,4.4435983,-0.2066195,0.6630075
2696,-12,-2.788572811150471,22.795428887536481,-12.8183403,0.0018182,18.1818180,-0.0978197,-0.3156380,4.0000000,-0.4975186,1.0029533,4.3983254,-0.1337573,0.6025749
2697,-12,-2.781116171150471,22.795428887536481,-12.8185244,0.0021488,21.4876041,-0.0811985,-0.3077170,4.0000000,-0.5429901,1.0029141,4.3709888,-0.0724438,0.5492098
2698,-12,-2.773659531150471,22.795428887536481,-12.8186684,0.0023967,23.9669418,-0.0656687,-0.3007939,4.0000000,-0.5770698,1.0028946,4.3562765,-0.0245179,0.5009381
2699,-12,-2.766202891150471,22.795428887536481,-12.8187752,0.0025620,25.6198349,-0.0527768,-0.2931622,4.0000000,-0.5974488,1.0028925,4.3551345,0.0111244,0.4566510
2700,-12,-2.758746251150471,22.795428887536481,-12.8188457,0.0027273,27.2727280,-0.0418753,-0.2872596,4.0000000,-0.6074659,1.0029023,4.3633866,0.0329467,0.4208228
2701,-12,-3.452213771150471,22.787972247536480,-12.7220592,-0.0038017,0.0000000,-0.4037048,-0.1136317,4.0000000,-0.7577676,1.0187069,11.0040503,0.5305042,0.9375935
2702,-12,-3.444757131150471,22.787972247536480,-12.7235174,-0.0020661,8.2644625,-0.3620905,-0.1591709,4.0000000,-0.7809521,1.0194197,11.2065992,0.4626103,0.9087300
2703,-12,-3.437300491150471,22.787972247536480,-12.7250023,-0.0002479,17.3553715,-0.3154998,-0.2035744,4.0000000,-0.8007940,1.0200362,11.3795176,0.3936453,0.8842182
2704,-12,-3.429843851150471,22.787972247536480,-12.7265081,0.0015702,26.4462814,-0.2663602,-0.2479997,4.0000000,-0.8205670,1.0205538,11.5245762,0.3245676,0.8706413
2705,-12,-3.422387211150471,22.787972247536480,-12.7280321,0.0033884,35.5371895,-0.2154717,-0.2908414,4.0000000,-0.8385972,1.0209723,11.6379461,0.2569144,0.8654472
2706,-12,-3.414930571150470,22.787972247536480,-12.7295704,0.0044628,44.6280975,-0.1647138,-0.3306881,4.0000000,-0.8539879,1.0212916,11.7240801,0.1926117,0.8668281
2707,-12,-3.407473931150470,22.787972247536480,-12.7311182,-0.0046281,0.0000000,-0.1154928,-0.3668471,4.0000000,-0.8662898,1.0215158,11.7845774,0.1325957,0.8724910
2708,-12,-3.400017291150470,22.787972247536480,-12.7326736,-0.0030579,6.6115704,-0.0653078,-0.4017093,4.0000000,-0.8766710,1.0216497,11.8198242,0.0732523,0.8819897
2709,-12,-3.392560651150470,22.787972247536480,-12.7342319,-0.0012397,15.7024794,-0.0194656,-0.4321722,4.0000000,-0.8846737,1.0216964,11.8318539,0.0203292,0.8939378
