OID_,ClipsFinal_DEM_Large_S3_RegR,X,Y,DEM_Large_S10_15_Band_1,DFME_Band_1,EP_Band_1,GC_Band_1,MeanCurv_Band_1,NUN_Band_1,ProfCurv_Band_1,SAR_Band_1,Slope_Band_1,TanCurv_Band_1,TotCurv_Band_1
1503,,-6.576545931150471,22.467336727536480,-12.6084929,0.0032231,42.9752083,0.2934309,-0.6861714,4.0000000,-1.0773364,1.0545868,18.5100307,-0.2950064,1.7534167
1504,,-6.569089291150471,22.467336727536480,-12.6102018,-0.0050413,10.7438021,0.3430065,-0.7061194,4.0000000,-1.0782195,1.0527142,18.2017403,-0.3340191,1.7476108
1505,,-6.561632651150471,22.467336727536480,-12.6118727,-0.0033884,14.8760328,0.3938870,-0.7264690,4.0000000,-1.0767006,1.0508417,17.8890018,-0.3762375,1.7443250
1506,,-6.554176011150471,22.467336727536480,-12.6135035,-0.0018182,19.8347111,0.4469797,-0.7472985,4.0000000,-1.0715855,1.0489736,17.5687408,-0.4230115,1.7415736
1507,,-6.546719371150471,22.467336727536480,-12.6150904,-0.0002479,25.6198349,0.4959238,-0.7656015,4.0000000,-1.0608429,1.0471138,17.2444820,-0.4703600,1.7329264
1508,,-6.539262731150471,22.467336727536480,-12.6166306,0.0012397,32.2314034,0.5401226,-0.7814817,4.0000000,-1.0452702,1.0452925,16.9204369,-0.5176932,1.7200838
1509,,-6.531806091150471,22.467336727536480,-12.6181231,0.0026446,38.8429756,0.5848749,-0.7982970,4.0000000,-1.0270873,1.0435342,16.5992031,-0.5695067,1.7151610
1510,,-6.524349451150471,22.467336727536480,-12.6195650,0.0040496,46.2809906,0.6235901,-0.8130215,4.0000000,-1.0057023,1.0418297,16.2795372,-0.6203409,1.7112296
1511,,-6.516892811150471,22.467336727536480,-12.6209545,-0.0045455,9.0909090,0.6564679,-0.8262173,4.0000000,-0.9824608,1.0401894,15.9682560,-0.6699738,1.7119960
1512,,-6.509436171150471,22.467336727536480,-12.6222887,-0.0032231,12.3966942,0.6838980,-0.8381290,4.0000000,-0.9569072,1.0386308,15.6656389,-0.7193509,1.7176785
1513,,-6.501979531150471,22.467336727536480,-12.6235666,-0.0019008,16.5289249,0.7021587,-0.8468595,4.0000000,-0.9284627,1.0371751,15.3742027,-0.7652563,1.7219392
1514,,-6.494522891150471,22.467336727536480,-12.6247864,-0.0006612,20.6611576,0.7086071,-0.8509917,4.0000000,-0.8948113,1.0358369,15.1019077,-0.8071720,1.7190744
1515,,-6.487066251150471,22.467336727536480,-12.6259480,0.0004959,25.6198349,0.7075026,-0.8534164,4.0000000,-0.8603550,1.0346205,14.8507862,-0.8464778,1.7220647
1516,,-6.479609611150471,22.467336727536480,-12.6270485,0.0014876,30.5785122,0.6983868,-0.8538535,4.0000000,-0.8262811,1.0335426,14.6231441,-0.8814259,1.7299416
1517,,-6.472152971150471,22.467336727536480,-12.6280899,0.0025620,36.3636360,0.6732299,-0.8472499,4.0000000,-0.7873566,1.0326105,14.4223518,-0.9071432,1.7218206
1518,,-6.464696331150471,22.467336727536480,-12.6290703,0.0034711,41.3223152,0.6372914,-0.8361045,4.0000000,-0.7460402,1.0318282,14.2527275,-0.9261687,1.7061884
1519,,-6.457239691150471,22.467336727536480,-12.6299915,0.0044628,47.1074371,0.5915794,-0.8208323,4.0000000,-0.7038892,1.0312157,14.1185989,-0.9377754,1.6855398
1520,,-6.449783051150471,22.467336727536480,-12.6308546,-0.0046281,4.9586778,0.5361506,-0.8012609,4.0000000,-0.6602464,1.0307680,14.0177164,-0.9422755,1.6599180
1521,,-6.442326411150471,22.467336727536480,-12.6316605,-0.0038017,7.4380164,0.4687060,-0.7749178,4.0000000,-0.6104316,1.0304830,13.9547939,-0.9394041,1.6191124
1522,,-6.434869771150471,22.467336727536480,-12.6324110,-0.0031405,9.9173555,0.3963073,-0.7457078,4.0000000,-0.5595403,1.0303795,13.9322872,-0.9318753,1.5783252
1523,,-6.427413131150471,22.467336727536480,-12.6331100,-0.0023967,12.3966942,0.3159132,-0.7111412,4.0000000,-0.5054985,1.0304497,13.9470682,-0.9167840,1.5306718
1524,,-6.419956491150471,22.467336727536480,-12.6337595,-0.0017355,15.7024794,0.2330822,-0.6724228,4.0000000,-0.4493189,1.0306803,13.9989042,-0.8955268,1.4757218
1525,,-6.412499851150470,22.467336727536480,-12.6343632,-0.0010744,19.0082645,0.1457955,-0.6280980,4.0000000,-0.3861960,1.0310693,14.0862637,-0.8699998,1.4134896
1526,,-6.405043211150470,22.467336727536480,-12.6349258,-0.0004959,22.3140488,0.0596935,-0.5821135,4.0000000,-0.3213702,1.0316128,14.2062817,-0.8428567,1.3585920
1527,,-6.397586571150470,22.467336727536480,-12.6354513,0.0000826,25.6198349,-0.0276047,-0.5320522,4.0000000,-0.2508208,1.0323040,14.3566408,-0.8132836,1.3067243
1528,,-6.390129931150470,22.467336727536480,-12.6359444,0.0005785,28.9256191,-0.1129996,-0.4791626,4.0000000,-0.1749829,1.0331302,14.5353365,-0.7833424,1.2617393
1529,,-6.382673291150470,22.467336727536480,-12.6364098,0.0010744,32.2314034,-0.1924131,-0.4246357,4.0000000,-0.0960448,1.0340892,14.7390490,-0.7532266,1.2232331
1530,,-6.375216651150470,22.467336727536480,-12.6368542,0.0014876,34.7107430,-0.2655199,-0.3685588,4.0000000,-0.0135928,1.0351658,14.9640293,-0.7235248,1.1933131
1531,,-6.367760011150470,22.467336727536480,-12.6372824,0.0019835,37.1900826,-0.3308578,-0.3113914,4.0000000,0.0700974,1.0363433,15.2067337,-0.6928802,1.1727283
1532,,-6.360303371150470,22.467336727536480,-12.6377001,0.0023967,38.8429756,-0.3896379,-0.2521774,4.0000000,0.1594605,1.0376250,15.4662533,-0.6638154,1.1639136
1533,,-6.352846731150470,22.467336727536480,-12.6381121,0.0028926,41.3223152,-0.4388060,-0.1947402,4.0000000,0.2478042,1.0390078,15.7387886,-0.6372846,1.1701627
1534,,-6.345390091150470,22.467336727536480,-12.6385260,0.0033058,43.8016510,-0.4795446,-0.1370808,4.0000000,0.3372960,1.0404774,16.0237179,-0.6114576,1.1895146
1535,,-6.337933451150470,22.467336727536480,-12.6389475,0.0037190,45.4545441,-0.5096996,-0.0803110,4.0000000,0.4253818,1.0420203,16.3178921,-0.5860037,1.2183671
1536,,-6.748048651150471,22.459880087536479,-12.5679026,0.0028099,42.1487617,-0.3613516,-0.1500810,4.0000000,-0.0458626,1.0701017,20.8579350,-0.2542995,1.0555816
1537,,-6.740592011150471,22.459880087536479,-12.5696430,0.0044628,48.7603302,-0.3535153,-0.1675957,4.0000000,-0.1080797,1.0707433,20.9477158,-0.2271117,1.0707253
1538,,-6.733135371150471,22.459880087536479,-12.5714111,-0.0037190,18.1818180,-0.3421004,-0.1873790,4.0000000,-0.1727287,1.0712614,21.0203094,-0.2020293,1.0850519
1539,,-6.725678731150471,22.459880087536479,-12.5732059,-0.0019008,23.9669418,-0.3260884,-0.2108161,4.0000000,-0.2400536,1.0716473,21.0741863,-0.1815786,1.1004025
1540,,-6.718222091150471,22.459880087536479,-12.5750246,0.0000000,30.5785122,-0.3111183,-0.2326899,4.0000000,-0.3039638,1.0718855,21.1065826,-0.1614160,1.1211100
1541,,-6.710765451150471,22.459880087536479,-12.5768642,0.0018182,37.1900826,-0.2957770,-0.2540205,4.0000000,-0.3665918,1.0719900,21.1198769,-0.1414492,1.1451658
1542,,-6.703308811150471,22.459880087536479,-12.5787230,0.0036364,44.6280975,-0.2771676,-0.2773047,4.0000000,-0.4285833,1.0719520,21.1155396,-0.1260262,1.1716352
1543,,-6.695852171150471,22.459880087536479,-12.5805969,-0.0045455,17.3553715,-0.2547902,-0.3024740,4.0000000,-0.4917585,1.0717628,21.0884075,-0.1131895,1.2005843
1544,,-6.688395531150471,22.459880087536479,-12.5824852,-0.0026446,22.3140488,-0.2321227,-0.3273119,4.0000000,-0.5524503,1.0714229,21.0414658,-0.1021735,1.2343255
1545,,-6.680938891150471,22.459880087536479,-12.5843830,-0.0008264,28.0991745,-0.2091173,-0.3516972,4.0000000,-0.6098719,1.0709339,20.9726753,-0.0935226,1.2714224
1546,,-6.673482251150471,22.459880087536479,-12.5862875,0.0009917,34.7107430,-0.1831813,-0.3773469,4.0000000,-0.6659750,1.0703027,20.8826656,-0.0887188,1.3116157
1547,,-6.666025611150471,22.459880087536479,-12.5881958,0.0028099,42.1487617,-0.1592116,-0.3996013,4.0000000,-0.7157011,1.0695225,20.7736263,-0.0835014,1.3477279
1548,,-6.658568971150471,22.459880087536479,-12.5901041,-0.0052893,12.3966942,-0.1289973,-0.4250587,4.0000000,-0.7663044,1.0686182,20.6452045,-0.0838130,1.3864682
1549,,-6.651112331150471,22.459880087536479,-12.5920105,-0.0033884,17.3553715,-0.1013396,-0.4477976,4.0000000,-0.8112544,1.0675836,20.4962292,-0.0843408,1.4235159
1550,,-6.643655691150471,22.459880087536479,-12.5939112,-0.0015702,23.1404953,-0.0735164,-0.4695278,4.0000000,-0.8521914,1.0664285,20.3277969,-0.0868641,1.4583713
1551,,-6.636199051150471,22.459880087536479,-12.5958033,0.0002479,29.7520657,-0.0424846,-0.4919750,4.0000000,-0.8898779,1.0651702,20.1460762,-0.0940721,1.4915192
1552,,-6.628742411150471,22.459880087536479,-12.5976839,0.0021488,37.1900826,-0.0078211,-0.5154157,4.0000000,-0.9250988,1.0637960,19.9413738,-0.1057326,1.5234017
1553,,-6.621285771150471,22.459880087536479,-12.5995493,0.0040496,45.4545441,0.0260046,-0.5367526,4.0000000,-0.9546198,1.0623316,19.7215843,-0.1188856,1.5484821
1554,,-6.613829131150471,22.459880087536479,-12.6013966,-0.0040496,17.3553715,0.0589875,-0.5559555,4.0000000,-0.9781148,1.0607867,19.4885120,-0.1337962,1.5652299
1555,,-6.606372491150471,22.459880087536479,-12.6032238,-0.0021488,23.1404953,0.0957615,-0.5762517,4.0000000,-0.9993360,1.0591793,19.2398167,-0.1531675,1.5804337
1556,,-6.598915851150471,22.459880087536479,-12.6050272,-0.0002479,29.7520657,0.1311879,-0.5932732,4.0000000,-1.0129713,1.0575197,18.9793816,-0.1735752,1.5803366
1557,,-6.591459211150471,22.459880087536479,-12.6068048,0.0015702,36.3636360,0.1719570,-0.6126462,4.0000000,-1.0249759,1.0558033,18.7077770,-0.2003165,1.5826529
1558,,-6.584002571150471,22.459880087536479,-12.6085529,0.0033884,43.8016510,0.2135679,-0.6306574,4.0000000,-1.0311496,1.0540618,18.4244289,-0.2301652,1.5755203
1559,,-6.576545931150471,22.459880087536479,-12.6102705,-0.0048760,11.5702477,0.2547160,-0.6472068,4.0000000,-1.0320553,1.0522914,18.1316643,-0.2623583,1.5614148
1560,,-6.569089291150471,22.459880087536479,-12.6119528,-0.0032231,15.7024794,0.2958453,-0.6630908,4.0000000,-1.0286685,1.0505089,17.8336582,-0.2975130,1.5444024
1561,,-6.561632651150471,22.459880087536479,-12.6135998,-0.0016529,20.6611576,0.3391837,-0.6800655,4.0000000,-1.0229659,1.0487380,17.5287628,-0.3371651,1.5308012
1562,,-6.554176011150471,22.459880087536479,-12.6152067,-0.0000826,26.4462814,0.3815341,-0.6960722,4.0000000,-1.0132122,1.0469686,17.2193680,-0.3789321,1.5149015
1563,,-6.546719371150471,22.459880087536479,-12.6167727,0.0014876,33.0578499,0.4223786,-0.7109002,4.0000000,-0.9978725,1.0452175,16.9071636,-0.4239280,1.4958955
1564,,-6.539262731150471,22.459880087536479,-12.6182938,0.0029752,40.4958687,0.4605060,-0.7248240,4.0000000,-0.9794971,1.0435205,16.5967350,-0.4701509,1.4791790
1565,,-6.531806091150471,22.459880087536479,-12.6197701,0.0043802,47.9338837,0.4948909,-0.7375788,4.0000000,-0.9581657,1.0418745,16.2890015,-0.5169919,1.4651314
1566,,-6.524349451150471,22.459880087536479,-12.6211977,-0.0042149,9.9173555,0.5257730,-0.7497949,4.0000000,-0.9349853,1.0402704,15.9855633,-0.5646045,1.4574838
1567,,-6.516892811150471,22.459880087536479,-12.6225748,-0.0028099,14.0495872,0.5524159,-0.7612253,4.0000000,-0.9097468,1.0387428,15.6880016,-0.6127038,1.4559902
1568,,-6.509436171150471,22.459880087536479,-12.6239004,-0.0014876,18.1818180,0.5703550,-0.7693309,4.0000000,-0.8800633,1.0372965,15.3993359,-0.6585986,1.4525733
1569,,-6.501979531150471,22.459880087536479,-12.6251717,-0.0002479,23.1404953,0.5803362,-0.7749298,4.0000000,-0.8478152,1.0359398,15.1241074,-0.7020443,1.4512004
1570,,-6.494522891150471,22.459880087536479,-12.6263885,0.0009091,28.0991745,0.5809442,-0.7772673,4.0000000,-0.8130685,1.0346919,14.8671312,-0.7414660,1.4496722
1571,,-6.487066251150471,22.459880087536479,-12.6275492,0.0020661,33.8842964,0.5748950,-0.7783603,4.0000000,-0.7791135,1.0335628,14.6290550,-0.7776071,1.4562275
1572,,-6.479609611150471,22.459880087536479,-12.6286535,0.0031405,39.6694221,0.5590275,-0.7759170,4.0000000,-0.7431437,1.0325651,14.4142313,-0.8086903,1.4616215
1573,,-6.472152971150471,22.459880087536479,-12.6297007,0.0042149,45.4545441,0.5339481,-0.7699294,4.0000000,-0.7050802,1.0316999,14.2253723,-0.8347785,1.4646924
1574,,-6.464696331150471,22.459880087536479,-12.6306906,-0.0048760,4.9586778,0.4975963,-0.7585132,4.0000000,-0.6636721,1.0309821,14.0678320,-0.8533543,1.4580076
1575,,-6.457239691150471,22.459880087536479,-12.6316233,-0.0038843,7.4380164,0.4537848,-0.7444068,4.0000000,-0.6228691,1.0304283,13.9429636,-0.8659444,1.4532216
1576,,-6.449783051150471,22.459880087536479,-12.6325016,-0.0029752,9.9173555,0.3990206,-0.7244139,4.0000000,-0.5790302,1.0300221,13.8517113,-0.8697976,1.4382285
1577,,-6.442326411150471,22.459880087536479,-12.6333246,-0.0021488,13.2231407,0.3371713,-0.6997491,4.0000000,-0.5315264,1.0297779,13.7974539,-0.8679718,1.4148052
1578,,-6.434869771150471,22.459880087536479,-12.6340961,-0.0014876,16.5289249,0.2699680,-0.6717883,4.0000000,-0.4828575,1.0297149,13.7821846,-0.8607191,1.3906118
1579,,-6.427413131150471,22.459880087536479,-12.6348190,-0.0007438,19.8347111,0.1981507,-0.6401172,4.0000000,-0.4327453,1.0298082,13.8032637,-0.8474891,1.3639857
1580,,-6.419956491150471,22.459880087536479,-12.6354942,0.0000000,23.9669418,0.1229407,-0.6036652,4.0000000,-0.3786021,1.0300606,13.8608541,-0.8287284,1.3292763
1581,,-6.412499851150470,22.459880087536479,-12.6361265,0.0007438,28.0991745,0.0459683,-0.5632570,4.0000000,-0.3186174,1.0304743,13.9535761,-0.8078966,1.2912049
1582,,-6.405043211150470,22.459880087536479,-12.6367188,0.0013223,31.4049587,-0.0327405,-0.5186495,4.0000000,-0.2551344,1.0310364,14.0785456,-0.7821646,1.2532945
1583,,-6.397586571150470,22.459880087536479,-12.6372766,0.0019008,34.7107430,-0.1105395,-0.4711293,4.0000000,-0.1869756,1.0317421,14.2351637,-0.7552831,1.2197365
1584,,-6.390129931150470,22.459880087536479,-12.6378040,0.0024793,38.0165291,-0.1844375,-0.4223665,4.0000000,-0.1161886,1.0325863,14.4195986,-0.7285444,1.1939081
1585,,-6.382673291150470,22.459880087536479,-12.6383057,0.0030579,41.3223152,-0.2535013,-0.3715039,4.0000000,-0.0419579,1.0335686,14.6294098,-0.7010499,1.1726688
1586,,-6.375216651150470,22.459880087536479,-12.6387873,0.0035537,43.8016510,-0.3186045,-0.3170474,4.0000000,0.0383164,1.0346657,14.8598967,-0.6724113,1.1568148
1587,,-6.367760011150470,22.459880087536479,-12.6392527,0.0041322,46.2809906,-0.3749115,-0.2642869,4.0000000,0.1182825,1.0358678,15.1108370,-0.6468563,1.1532118
1588,,-6.360303371150470,22.459880087536479,-12.6397095,0.0046281,47.9338837,-0.4259041,-0.2096818,4.0000000,0.2031525,1.0371807,15.3775949,-0.6225161,1.1611005
1589,,-6.352846731150470,22.459880087536479,-12.6401625,-0.0047934,7.4380164,-0.4676764,-0.1550096,4.0000000,0.2882966,1.0385963,15.6580639,-0.5983158,1.1771706
1590,,-6.345390091150470,22.459880087536479,-12.6406174,-0.0042975,9.0909090,-0.5012757,-0.1008255,4.0000000,0.3747022,1.0400951,15.9508343,-0.5763533,1.2046864
1591,,-6.337933451150470,22.459880087536479,-12.6410789,-0.0038017,11.5702477,-0.5255041,-0.0502431,4.0000000,0.4570988,1.0416745,16.2542191,-0.5575851,1.2414021
1592,,-6.748048651150471,22.452423447536479,-12.5701361,-0.0049587,14.0495872,-0.3381874,-0.1639267,4.0000000,-0.0890938,1.0681477,20.5805550,-0.2387596,1.0127665
1593,,-6.740592011150471,22.452423447536479,-12.5718699,-0.0033058,19.0082645,-0.3313794,-0.1803738,4.0000000,-0.1492484,1.0686941,20.6592503,-0.2114991,1.0312462
1594,,-6.733135371150471,22.452423447536479,-12.5736303,-0.0014876,24.7933884,-0.3200686,-0.1989667,4.0000000,-0.2109068,1.0691251,20.7194176,-0.1870265,1.0459205
1595,,-6.725678731150471,22.452423447536479,-12.5754147,0.0003306,31.4049587,-0.3042823,-0.2205763,4.0000000,-0.2750718,1.0694251,20.7619133,-0.1660808,1.0603269
1596,,-6.718222091150471,22.452423447536479,-12.5772209,0.0022314,38.8429756,-0.2892905,-0.2417226,4.0000000,-0.3366329,1.0695775,20.7830105,-0.1468123,1.0809716
1597,,-6.710765451150471,22.452423447536479,-12.5790462,0.0040496,46.2809906,-0.2743885,-0.2617781,4.0000000,-0.3950719,1.0696043,20.7868099,-0.1284844,1.1038437
1598,,-6.703308811150471,22.452423447536479,-12.5808887,-0.0042149,17.3553715,-0.2571431,-0.2823629,4.0000000,-0.4538180,1.0695064,20.7728939,-0.1109078,1.1269735
1599,,-6.695852171150471,22.452423447536479,-12.5827456,-0.0023967,23.1404953,-0.2342805,-0.3066880,4.0000000,-0.5136169,1.0692605,20.7373543,-0.0997590,1.1521525
1600,,-6.688395531150471,22.452423447536479,-12.5846128,-0.0005785,28.9256191,-0.2126033,-0.3291225,4.0000000,-0.5703649,1.0688725,20.6812115,-0.0878802,1.1798538
1601,,-6.680938891150471,22.452423447536479,-12.5864897,0.0012397,35.5371895,-0.1907792,-0.3508638,4.0000000,-0.6237093,1.0683360,20.6049538,-0.0780182,1.2091814
1602,,-6.673482251150471,22.452423447536479,-12.5883713,0.0030579,42.9752083,-0.1663965,-0.3732621,4.0000000,-0.6742186,1.0676678,20.5099754,-0.0723056,1.2384644
1603,,-6.666025611150471,22.452423447536479,-12.5902557,-0.0051240,12.3966942,-0.1431101,-0.3953846,4.0000000,-0.7225347,1.0668766,20.3952446,-0.0682346,1.2737374
1604,,-6.658568971150471,22.452423447536479,-12.5921392,-0.0032231,17.3553715,-0.1163793,-0.4171582,4.0000000,-0.7664583,1.0659714,20.2621784,-0.0678580,1.3019110
1605,,-6.651112331150471,22.452423447536479,-12.5940199,-0.0014050,23.1404953,-0.0914756,-0.4376053,4.0000000,-0.8069680,1.0649377,20.1104565,-0.0682427,1.3320277
1606,,-6.643655691150471,22.452423447536479,-12.5958929,0.0004132,29.7520657,-0.0651441,-0.4580626,4.0000000,-0.8446346,1.0637851,19.9410877,-0.0714907,1.3611108
1607,,-6.636199051150471,22.452423447536479,-12.5977573,0.0022314,37.1900826,-0.0366800,-0.4785790,4.0000000,-0.8785383,1.0625460,19.7554512,-0.0786197,1.3872291
1608,,-6.628742411150471,22.452423447536479,-12.5996094,0.0041322,45.4545441,-0.0075807,-0.4980185,4.0000000,-0.9087179,1.0612005,19.5507984,-0.0873191,1.4082881
1609,,-6.621285771150471,22.452423447536479,-12.6014462,-0.0039669,17.3553715,0.0227486,-0.5164610,4.0000000,-0.9328290,1.0597734,19.3323689,-0.1000930,1.4220455
1610,,-6.613829131150471,22.452423447536479,-12.6032648,-0.0021488,23.1404953,0.0524979,-0.5337493,4.0000000,-0.9529078,1.0582823,19.1006126,-0.1145909,1.4323697
1611,,-6.606372491150471,22.452423447536479,-12.6050625,-0.0002479,29.7520657,0.0836653,-0.5503327,4.0000000,-0.9688764,1.0567364,18.8550377,-0.1317888,1.4361105
1612,,-6.598915851150471,22.452423447536479,-12.6068382,0.0016529,37.1900826,0.1152485,-0.5647030,4.0000000,-0.9774564,1.0551383,18.5998459,-0.1519497,1.4263766
1613,,-6.591459211150471,22.452423447536479,-12.6085873,0.0034711,44.6280975,0.1500613,-0.5806682,4.0000000,-0.9848017,1.0535048,18.3339405,-0.1765348,1.4188848
1614,,-6.584002571150471,22.452423447536479,-12.6103086,-0.0047107,12.3966942,0.1866024,-0.5962905,4.0000000,-0.9873818,1.0518528,18.0599575,-0.2051992,1.4059083
1615,,-6.576545931150471,22.452423447536479,-12.6119995,-0.0030579,16.5289249,0.2211666,-0.6097131,4.0000000,-0.9846459,1.0501775,17.7766113,-0.2347803,1.3854311
1616,,-6.569089291150471,22.452423447536479,-12.6136570,-0.0014876,21.4876041,0.2542832,-0.6217321,4.0000000,-0.9775776,1.0485017,17.4886608,-0.2658865,1.3608197
1617,,-6.561632651150471,22.452423447536479,-12.6152792,0.0000826,27.2727280,0.2897374,-0.6342027,4.0000000,-0.9659215,1.0468353,17.1957703,-0.3024838,1.3336793
1618,,-6.554176011150471,22.452423447536479,-12.6168652,0.0016529,33.8842964,0.3264071,-0.6476811,4.0000000,-0.9519460,1.0451739,16.8998489,-0.3434161,1.3110528
1619,,-6.546719371150471,22.452423447536479,-12.6184101,0.0032231,41.3223152,0.3583120,-0.6583155,4.0000000,-0.9322955,1.0435402,16.6009598,-0.3843355,1.2829957
1620,,-6.539262731150471,22.452423447536479,-12.6199141,0.0047107,49.5867767,0.3876013,-0.6682429,4.0000000,-0.9097115,1.0419561,16.3053417,-0.4267743,1.2579467
1621,,-6.531806091150471,22.452423447536479,-12.6213741,-0.0038843,10.7438021,0.4139274,-0.6780694,4.0000000,-0.8863329,1.0404116,16.0129414,-0.4698059,1.2408228
1622,,-6.524349451150471,22.452423447536479,-12.6227884,-0.0024793,14.8760328,0.4387641,-0.6887422,4.0000000,-0.8623144,1.0389166,15.7226562,-0.5151700,1.2339408
1623,,-6.516892811150471,22.452423447536479,-12.6241550,-0.0011570,19.8347111,0.4559290,-0.6957222,4.0000000,-0.8318034,1.0374980,15.4400311,-0.5596409,1.2219182
1624,,-6.509436171150471,22.452423447536479,-12.6254730,0.0000826,24.7933884,0.4683309,-0.7022800,4.0000000,-0.8005078,1.0361540,15.1693878,-0.6040521,1.2195393
1625,,-6.501979531150471,22.452423447536479,-12.6267395,0.0012397,30.5785122,0.4728906,-0.7063203,4.0000000,-0.7674713,1.0348992,14.9117298,-0.6451693,1.2202338
1626,,-6.494522891150471,22.452423447536479,-12.6279535,0.0023967,36.3636360,0.4695103,-0.7076218,4.0000000,-0.7317579,1.0337529,14.6692953,-0.6834858,1.2223846
1627,,-6.487066251150471,22.452423447536479,-12.6291151,0.0036364,42.9752083,0.4583206,-0.7067262,4.0000000,-0.6972396,1.0327165,14.4481583,-0.7162127,1.2299087
1628,,-6.479609611150471,22.452423447536479,-12.6302233,-0.0052893,4.1322312,0.4400833,-0.7039884,4.0000000,-0.6611344,1.0317928,14.2469473,-0.7468424,1.2425892
1629,,-6.472152971150471,22.452423447536479,-12.6312771,-0.0042149,6.6115704,0.4113626,-0.6963488,4.0000000,-0.6216393,1.0309937,14.0717840,-0.7710583,1.2493627
1630,,-6.464696331150471,22.452423447536479,-12.6322765,-0.0033058,9.0909090,0.3753682,-0.6851169,4.0000000,-0.5820978,1.0303450,13.9263887,-0.7881361,1.2525635
1631,,-6.457239691150471,22.452423447536479,-12.6332235,-0.0023140,12.3966942,0.3312751,-0.6710293,4.0000000,-0.5420324,1.0298455,13.8133411,-0.8000262,1.2593328
1632,,-6.449783051150471,22.452423447536479,-12.6341171,-0.0014050,15.7024794,0.2797900,-0.6520243,4.0000000,-0.4995989,1.0294889,13.7326145,-0.8044496,1.2570928
1633,,-6.442326411150471,22.452423447536479,-12.6349592,-0.0005785,19.8347111,0.2220359,-0.6281430,4.0000000,-0.4534996,1.0292977,13.6884956,-0.8027864,1.2459298
1634,,-6.434869771150471,22.452423447536479,-12.6357527,0.0001653,23.9669418,0.1599163,-0.6019323,4.0000000,-0.4071684,1.0292697,13.6815195,-0.7966962,1.2384660
1635,,-6.427413131150471,22.452423447536479,-12.6364994,0.0009917,28.0991745,0.0952440,-0.5725178,4.0000000,-0.3596435,1.0293837,13.7085629,-0.7853922,1.2276978
1636,,-6.419956491150471,22.452423447536479,-12.6372013,0.0018182,33.0578499,0.0267722,-0.5383750,4.0000000,-0.3072817,1.0296571,13.7706861,-0.7694682,1.2113544
1637,,-6.412499851150470,22.452423447536479,-12.6378632,0.0026446,37.1900826,-0.0444188,-0.4993417,4.0000000,-0.2491200,1.0300894,13.8680954,-0.7495635,1.1905791
1638,,-6.405043211150470,22.452423447536479,-12.6384869,0.0033058,40.4958687,-0.1149367,-0.4575097,4.0000000,-0.1888459,1.0306690,13.9981127,-0.7261735,1.1715857
1639,,-6.397586571150470,22.452423447536479,-12.6390781,0.0039669,43.8016510,-0.1834464,-0.4132545,4.0000000,-0.1239217,1.0313927,14.1589804,-0.7025872,1.1556060
1640,,-6.390129931150470,22.452423447536479,-12.6396399,0.0046281,47.1074371,-0.2483647,-0.3665870,4.0000000,-0.0561158,1.0322561,14.3475046,-0.6770582,1.1423130
1641,,-6.382673291150470,22.452423447536479,-12.6401787,-0.0047107,5.7851238,-0.3074986,-0.3196670,4.0000000,0.0134491,1.0332476,14.5618172,-0.6527832,1.1358899
1642,,-6.375216651150470,22.452423447536479,-12.6406984,-0.0042149,7.4380164,-0.3621621,-0.2696308,4.0000000,0.0893296,1.0343549,14.7977533,-0.6285913,1.1328924
1643,,-6.367760011150470,22.452423447536479,-12.6412039,-0.0036364,9.9173555,-0.4120104,-0.2195019,4.0000000,0.1678538,1.0355873,15.0516844,-0.6068575,1.1429008
1644,,-6.360303371150470,22.452423447536479,-12.6417007,-0.0031405,12.3966942,-0.4551240,-0.1690772,4.0000000,0.2484337,1.0369271,15.3245993,-0.5865882,1.1618319
1645,,-6.748048651150471,22.444966807536478,-12.5723209,-0.0028926,19.8347111,-0.3141721,-0.1762521,4.0000000,-0.1277531,1.0662097,20.3017063,-0.2247512,0.9677293
1646,,-6.740592011150471,22.444966807536478,-12.5740480,-0.0011570,25.6198349,-0.3067634,-0.1909812,4.0000000,-0.1853195,1.0666708,20.3672791,-0.1966429,0.9832451
1647,,-6.733135371150471,22.444966807536478,-12.5757990,0.0006612,32.2314034,-0.2959934,-0.2082820,4.0000000,-0.2452144,1.0670160,20.4175110,-0.1713496,0.9985274
1648,,-6.725678731150471,22.444966807536478,-12.5775728,0.0024793,39.6694221,-0.2818062,-0.2269848,4.0000000,-0.3049335,1.0672385,20.4492950,-0.1490361,1.0118690
1649,,-6.718222091150471,22.444966807536478,-12.5793657,0.0043802,47.9338837,-0.2673539,-0.2465287,4.0000000,-0.3632247,1.0673233,20.4607735,-0.1298327,1.0306022
1650,,-6.710765451150471,22.444966807536478,-12.5811758,-0.0038843,17.3553715,-0.2530114,-0.2658437,4.0000000,-0.4191695,1.0672909,20.4563217,-0.1125179,1.0531862
1651,,-6.703308811150471,22.444966807536478,-12.5830021,-0.0021488,23.1404953,-0.2350186,-0.2866161,4.0000000,-0.4753940,1.0671417,20.4350262,-0.0978381,1.0749416
1652,,-6.695852171150471,22.444966807536478,-12.5848408,-0.0003306,29.7520657,-0.2147450,-0.3078395,4.0000000,-0.5307289,1.0668468,20.3917446,-0.0849501,1.0967377
